Posted At,Job Title,Company Name,Company Link,Company Location,Job Type,Job Salary,Job Experience Level,Job Education,Job Description
Posted 1 day ago·,Senior Officer HSE,TATA Pakistan,https://pk.indeed.com/cmp/Tata-Pakistan?campaignid=mobvjcmp&from=mobviewjob&tk=1hse905atjrji80e&fromjk=21966fd60f3fa123,Karachi,Full-time,,Mid level,No specific education required
Active 7 days ago·,Automation Engineer,S.A. Hamid & Co,https://pk.indeed.com/cmp/S.a.-Hamid-&-Co?campaignid=mobvjcmp&from=mobviewjob&tk=1hse90d8n2fnk001&fromjk=ed7cc4b33a3e3818,Lahore,Full-time,,Mid level,No specific education required
Posted 1 day ago·,Product Manager,PakWheels,https://pk.indeed.com/cmp/Pakwheels?campaignid=mobvjcmp&from=mobviewjob&tk=1hse90nesjrig86j&fromjk=6dcac18eac028429,Lahore,,,Mid level,No specific education required
Active 2 days ago·,Electrical Engineer,Azhar & Co Lahore,https://pk.indeed.com/cmp/Azhar-&-Co-Lahore?campaignid=mobvjcmp&from=mobviewjob&tk=1hse912b0jrhg800&fromjk=bb4cd9722a2a66d0,Lahore,Full-time,"Rs 50,000 a month",Entry level,No specific education required
Active 18 days ago·,Network Engineering Executive,ASK Development,https://pk.indeed.com/cmp/Ask-Development?campaignid=mobvjcmp&from=mobviewjob&tk=1hse917ahjri0805&fromjk=051d026214274dcd,Karachi,"Full-time
Contract","Rs 35,000",Entry level,No specific education required
Posted 7 days ago·,Electrical Engineering Intern,S.A. Hamid & Co,https://pk.indeed.com/cmp/S.a.-Hamid-&-Co?campaignid=mobvjcmp&from=mobviewjob&tk=1hse91b90jrjb800&fromjk=fce299d8d221996a,Lahore,Full-time,,No experience required,No specific education required
Posted 30+ days ago·,Network Engineering Executive,Hasnain Tanweer Associates (HTA),https://pk.indeed.com/cmp/Hasnain-Tanweer-Associates-(hta)?campaignid=mobvjcmp&from=mobviewjob&tk=1hse91l0ajrj3800&fromjk=b772a6b73f4ef518,Pakistan,Full-time,,Mid level,Bachelor’s Degree
Active 2 days ago·,IT Network Support - Night Shift,Appedology PVT Ltd.,https://pk.indeed.com/cmp/Appedologypk-Recruitment-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse91tv6jkbq800&fromjk=809d927239c7b314,Karachi,Full-time,"Rs 60,000",Mid level,Bachelor’s Degree
Posted 30+ days ago·,Product Management Intern,PakWheels,https://pk.indeed.com/cmp/Pakwheels?campaignid=mobvjcmp&from=mobviewjob&tk=1hse921objrji803&fromjk=4f1535c031c768c9,Lahore,Internship,,No experience required,No specific education required
Posted 30+ days ago·,Technical Lead,Voltonic Solution Pvt. Ltd.,https://pk.indeed.com/cmp/Voltonic-Solution-Pvt.-Ltd.?campaignid=mobvjcmp&from=mobviewjob&tk=1hse928lvjl0v833&fromjk=32fa7ef7e49960e0,Lahore,Full-time,,Mid level,No specific education required
Active 4 days ago·,Data Engineer,Wiseman Innovations,https://pk.indeed.com/cmp/Wiseman-Innovations?campaignid=mobvjcmp&from=mobviewjob&tk=1hse92gil2fec000&fromjk=99e9599110e96704,Islamabad,Full-time,,Mid level,No specific education required
Posted 24 days ago·,Senior Data Engineer,Dubizzle Labs,https://pk.indeed.com/cmp/Dubizzle-Labs?campaignid=mobvjcmp&from=mobviewjob&tk=1hse92oedjl3p800&fromjk=635b0f6ded934717,Lahore,Full-time,,Senior Level,No specific education required
Active 2 days ago·,Proposal / Bid Engineer,Barqtron Engineering Solutions,https://pk.indeed.com/cmp/Barqtron-Engineering-Solutions-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse931b6jrjb80j&fromjk=827deca96430e974,Karachi,Full-time,,Entry level,Bachelor’s Degree
Posted 30+ days ago·,Product Manager II (AI),Motive,https://pk.indeed.com/cmp/Motive-fbcfa52a?campaignid=mobvjcmp&from=mobviewjob&tk=1hse93a5bjrig803&fromjk=b8f48ce44dd38750,Islamabad,,,No experience required,No specific education required
Posted 30+ days ago·,Head of Design (Islamabad -Remote),Token Metrics,https://pk.indeed.com/cmp/Token-Metrics?campaignid=mobvjcmp&from=mobviewjob&tk=1hse93l0a2fe9000&fromjk=17a2ffa6df18ac30,Pakistan,Full-time,,No experience required,No specific education required
Active 4 days ago·,Laravel Development,Technocares,https://pk.indeed.com/cmp/Technocares?campaignid=mobvjcmp&from=mobviewjob&tk=1hse93suejrgh800&fromjk=6b9dbf2c600f3fd3,Lahore,Full-time,"Rs 70,000",Entry level,No specific education required
Active 2 days ago·,Project Manager,OPL,https://pk.indeed.com/cmp/Opl?campaignid=mobvjcmp&from=mobviewjob&tk=1hse941ptj6d6802&fromjk=bc34628dd0a1af04,Karachi,Full-time,,No experience required,Bachelor’s Degree
Posted 30+ days ago·,AI Engineer (Sales Forecasting),Hiring organization,https://pk.indeed.com/cmp/Vaporvm?campaignid=mobvjcmp&from=mobviewjob&tk=1hse948nljtss80a&fromjk=3101d810a6aea560,Lahore,Full-time,,No experience required,No specific education required
Posted 18 days ago·,Software Product Engineer,Folio3 Software,https://pk.indeed.com/cmp/Folio3?campaignid=mobvjcmp&from=mobviewjob&tk=1hse94gipjl0v800&fromjk=d45f75d84180c5ff,Pakistan,,,No experience required,No specific education required
Active 7 days ago·,Information Security GRC Specialist,Great Sys,https://pk.indeed.com/cmp/Great-Sys-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse94qeu2fnk000&fromjk=ac73a05d34a37cdd,Lahore,Full-time,,Mid level,No specific education required
Posted 11 days ago·,Implementation Engineer,Job Portal - dinCloud Pakistan,https://pk.indeed.com/cmp/Job-Portal---Dincloud-Pakistan?campaignid=mobvjcmp&from=mobviewjob&tk=1hse953bojl3p800&fromjk=3bd84198a95c36de,Islamabad,Full-time,,Senior Level,No specific education required
Posted 30+ days ago·,Senior Frontend Engineer,Convo,https://pk.indeed.com/cmp/Convo?campaignid=mobvjcmp&from=mobviewjob&tk=1hse95a7jjl0v802&fromjk=69c805514909d5db,Islamabad,Full-time,,Senior Level,No specific education required
,Technical Project Manager,NorthBay Solutions,https://pk.indeed.com/cmp/Northbay-Solutions?campaignid=mobvjcmp&from=mobviewjob&tk=1hse95i8mjrji805&fromjk=3e7756a8eef53780,Islamabad,Full-time,,Mid level,No specific education required
Posted 30+ days ago·,Software Engineer - Laravel,Dubizzle Labs,https://pk.indeed.com/cmp/Dubizzle-Labs?campaignid=mobvjcmp&from=mobviewjob&tk=1hse95rpvjrjb808&fromjk=2d03a5090f9da980,Lahore,Full-time,,Entry level,No specific education required
Active 5 days ago·,Trainee Estimation Engineer (Female),Telecom Engineering Company,https://pk.indeed.com/cmp/Telecom-Engineering?campaignid=mobvjcmp&from=mobviewjob&tk=1hse962o5jtt0800&fromjk=22a77e8312c3ba6c,Karachi,"Fresher
Full-time
Internship","Rs 25,000 a month",Entry level,No specific education required
,REPORTING ANALYSIS COORDINATOR,Hitech network limited,"https://pk.indeed.com/cmp/Hitech-Network,-Inc?campaignid=mobvjcmp&from=mobviewjob&tk=1hse967jejrig800&fromjk=9746ea9afd82393a",Quetta,Full-time,,Mid level,No specific education required
Active 4 days ago·,Application Engineer (Air Compressors),Ameejee Valleejee & Sons (Pvt.) Ltd.,https://pk.indeed.com/cmp/Ameejee-Valleejee-&-Sons-(pvt.)-Ltd.-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse96fgajrji801&fromjk=35c593464f953e68,Lahore,Full-time,,No experience required,No specific education required
Active 3 days ago·,Electronics/electrical engineer (only females),TELECOM ENGINEERING COMPANY,https://pk.indeed.com/cmp/Telecom-Engineering?campaignid=mobvjcmp&from=mobviewjob&tk=1hse96od2j9jb804&fromjk=0c5bf78869917b5c,Karachi,Full-time,,No experience required,No specific education required
Active 2 days ago·,Project Execution Manager-Turnkey,Bilal Switchgear Engineering (Pvt.) Ltd.,https://pk.indeed.com/cmp/Tna-Pvt-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1hse96vahjkm9802&fromjk=7fb85f7ff3264f90,Lahore,Full-time,,Entry level,No specific education required
Posted 30+ days ago·,Software Engineer (Experienced),Educative,https://pk.indeed.com/cmp/Educative?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9785hjrig801&fromjk=6e51ae69a73771f2,Lahore,Full-time,,No experience required,No specific education required
Active 2 days ago·,Estimation Engineer,Bilal Switchgear Engineering (Pvt.) Ltd.,https://pk.indeed.com/cmp/Tna-Pvt-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1hse97guojl3p805&fromjk=9ae08947299dec54,Lahore,Full-time,"Rs 50,000",Entry level,No specific education required
Active 10 days ago·,ESTIMATION AND DESIGN ENGINEER (AUTOMATION),QZ Engineering Pvt Ltd,https://pk.indeed.com/cmp/Qz-Engineering-Pvt-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1hse97lr02fe9002&fromjk=f353aa62068967d2,Islamabad,Full-time,,Mid level,No specific education required
Posted 30+ days ago·,Technical Project Manager,Smart Placement (Pvt) Ltd,https://pk.indeed.com/cmp/Smart-Placement-7?campaignid=mobvjcmp&from=mobviewjob&tk=1hse97tme2fe9006&fromjk=7a7ae029e892a52d,Islamabad,Full-time,,Senior Level,No specific education required
Posted 30+ days ago·,Technical Program Manager,ValueMomentum,https://pk.indeed.com/cmp/Valuemomentum-Inc?campaignid=mobvjcmp&from=mobviewjob&tk=1hse984jhj6dv86r&fromjk=1ec98ff1563d5fa9,Hyderabad,,,Mid level,Bachelor’s Degree
Posted 9 days ago·,Project Manager 2,Zones LLC.,https://pk.indeed.com/cmp/Zones?campaignid=mobvjcmp&from=mobviewjob&tk=1hse98ff6j6e4800&fromjk=d401239cc4a19063,Islamabad,Full-time,,Senior Level,Bachelor’s Degree
Posted 30+ days ago·,Senior QA with Performance Engineer with JMeter,Infolob Solutions,https://pk.indeed.com/cmp/Infolob-Solutions-Inc?campaignid=mobvjcmp&from=mobviewjob&tk=1hse98mc3jrjb87b&fromjk=53a180492f20d8f1,Hyderabad,Full-time,,Senior Level,No specific education required
Active 2 days ago·,General Manager (Powerhouse),Zahidjee Textile Mills Limited,https://pk.indeed.com/cmp/Boss-Pakistan?campaignid=mobvjcmp&from=mobviewjob&tk=1hse98v7mjkm9800&fromjk=a1dbf4479883bee3,Lahore,Full-time,,Senior Level,No specific education required
Active 9 days ago·,Solar Sales Engineer,TEQTIVE,https://pk.indeed.com/cmp/Teqtive-3?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9965fjrjb800&fromjk=a666d468d9af279c,Islamabad,Full-time,"Rs 40,000 a month",Entry level,No specific education required
Active 2 days ago·,Business Support & Operation Specialist,HRSG Outsourcing Pvt.Ltd.,https://pk.indeed.com/cmp/Hrsg?campaignid=mobvjcmp&from=mobviewjob&tk=1hse99duojrji802&fromjk=d8924e339a64ae47,Karachi,Full-time,,Mid level,No specific education required
Active 9 days ago·,Project Coordinator Intern (Female),Code Graphers,https://pk.indeed.com/cmp/Code-Graphers?campaignid=mobvjcmp&from=mobviewjob&tk=1hse99lphjrho800&fromjk=c5df8e8d885f70a5,Lahore,Full-time,"Rs 20,000",No experience required,No specific education required
Active 2 days ago·,Technical Support Engineer - Electrical Engineering - Fresh Graduate (Networking),Sybrid Pvt Ltd (The Lakson Group of Companies),https://pk.indeed.com/cmp/Sybrid-Pvt-Ltd-(the-Lakson-Group-of-Companies)?campaignid=mobvjcmp&from=mobviewjob&tk=1hse99pnfiekh800&fromjk=e67e962ce2dcbfbd,Lahore,Full-time,"Rs 32,000 a month",No experience required,No specific education required
Active 3 days ago·,Quality Assurance Officer,"Dreamworld Resort, Hotel & Golf Course",https://pk.indeed.com/cmp/Dream-World-Resort-&-Golf-Course-2?campaignid=mobvjcmp&from=mobviewjob&tk=1hse99tmfj6d6800&fromjk=78bf231b456922b0,Karachi,Full-time,,No experience required,No specific education required
,TEAM LEAD/ BSS ENGINEER,Hitech network limited,"https://pk.indeed.com/cmp/Hitech-Network,-Inc?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9a4jijrin801&fromjk=cd474a813283e74c",Quetta,Full-time,,No experience required,No specific education required
Posted 10 days ago·,"SC OR AM Oracle Fusion Financials - Digital Transformation, Rapid Innovations",EY,https://pk.indeed.com/cmp/Ey?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9acfujrji80a&fromjk=a882f290e1bcff08,Karachi,,,No experience required,Bachelor’s Degree
Posted 30+ days ago·,Training Coordinator,The value Engineering,https://pk.indeed.com/cmp/Value-Engineering-3?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9ap9djkbq800&fromjk=f450f1cd068aef4c,Rawalpindi,Full-time,"Rs 70,000",Senior Level,No specific education required
,Assistant Manager Operations,Cybernet - A Lakson Group Company,https://pk.indeed.com/cmp/Cybernet---A-Lakson-Group-Company?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9au5vjtt0800&fromjk=d9769db1e562fa6e,Chitral,Full-time,,Entry level,No specific education required
Posted 30+ days ago·,"Mgr, Engineering",f5,https://pk.indeed.com/cmp/F5-3?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9b723jrin800&fromjk=b9ff5b9871cb0afb,Hyderabad,Full-time,,No experience required,No specific education required
Active 2 days ago·,Manager Electrical - Testing & Inspections,F&M (Pvt.) limited,https://pk.indeed.com/cmp/F&M-(pvt.)-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9bf0vjrhg800&fromjk=7b2ae8cef186bb71,Karachi,Full-time,"Rs 60,000",Mid level,Master’s Degree
Posted 30+ days ago·,Software Engineering Manager,Kore.ai,https://pk.indeed.com/cmp/Kore.ai?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9bku1j6e4802&fromjk=b5314ecf936f04f3,Hyderabad,,,Senior Level,No specific education required
Posted 30+ days ago·,Software Technical Head,Hashe Computer Solutions,https://pk.indeed.com/cmp/Hashe-Computer-Solutions?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9bvpbjrin800&fromjk=71ae59d864e1e5ca,Pakistan,Full-time,,No experience required,Master’s Degree
Posted 5 days ago·,Technical Support Engineer - Electrical Engineering - Fresh Graduate (Networking),ya-tech,https://pk.indeed.com/cmp/Ya--tech?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9c8ksjrin803&fromjk=0f306601ee12829b,Lahore,"Fresher
Full-time","Rs 32,000",No experience required,No specific education required
Posted 30+ days ago·,Power BI Developer,ValueMomentum,https://pk.indeed.com/cmp/Valuemomentum-Inc?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9cffojrgi80h&fromjk=b070ffc08a97c788,Hyderabad,,,Mid level,No specific education required
Posted 9 days ago·,Associate Robotics Process Automation Engineer,Techolution,https://pk.indeed.com/cmp/Techolution?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9cpbhiekh800&fromjk=e0de11ad175eccec,Hyderabad,Full-time,,Mid level,No specific education required
Today·,Advanced Analytics and AI Lead,,,Hyderabad,Full-time,,No experience required,Master’s Degree
Active 3 days ago·,NETWORK/SYSTEM ENGINEER,TELECOM ENGINEERING COMPANY,https://pk.indeed.com/cmp/Telecom-Engineering?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9d851jl0v800&fromjk=b5d132a730cec705,Karachi,Full-time,"Rs 40,000",No experience required,No specific education required
Posted 30+ days ago·,Technical Project Manager,Kore.ai,https://pk.indeed.com/cmp/Kore.ai?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9dd1fj6dv800&fromjk=88b8cb7badb0de05,Hyderabad,,,Mid level,No specific education required
Active 2 days ago·,Solar Design Engineer,TetraWatt Technologies,https://pk.indeed.com/cmp/Petrofast-Private-Limited-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9dnssjrjb80c&fromjk=560b0e7c02c00726,Lahore,Full-time,,No experience required,No specific education required
Active 4 days ago·,ELECTRICAL TECHNICIAN,Water Engineering & Management Services (PVT.) LTD.,https://pk.indeed.com/cmp/Water-Engineering-&-Management-Services-(pvt.)-Ltd.-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9dvo5jrji800&fromjk=66ef07ee1ad62ee4,Lahore,Full-time,,Entry level,No specific education required
Posted 30+ days ago·,Data Engineer,Anblicks,https://pk.indeed.com/cmp/Anblicks?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9e7k72fe9000&fromjk=68afea1c18b143c3,Hyderabad,Full-time,,No experience required,No specific education required
Active 2 days ago·,MEP Site Engineer,Allmed Solutions,https://pk.indeed.com/cmp/Allmed-Solutions?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9egfs2fnk000&fromjk=ec00b4e638999f8a,Karachi,Full-time,,Senior Level,No specific education required
Posted 24 days ago·,Solar Engineer,Green House PK,https://pk.indeed.com/cmp/Green-House-Pk?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9enc8jrgi800&fromjk=dac0a92669c9a3d0,Lahore,Full-time,,No experience required,No specific education required
Posted 1 day ago·,Field Sales and Service Engineer-Lubricants,Jaffer Brothers (Pvt.) Limited,https://pk.indeed.com/cmp/Jaffer-Brothers-(pvt.)-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9f21j2fnk000&fromjk=650763e6666e644f,Lahore,Full-time,,Entry level,No specific education required
Active 2 days ago·,Senior Automation Engineer,Electromec Engineering,https://pk.indeed.com/cmp/Electromec-Engineering?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9f9skjtul800&fromjk=1f78fb61455cbf7d,Karachi,Full-time,"Rs 60,000 a month",Entry level,No specific education required
Posted 30+ days ago·,Field Service Manager,Bolan Mining Enterprises,https://pk.indeed.com/cmp/Bolan-Mining-Enterprises?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9feqdjri0801&fromjk=e2141ce4f6a548c4,Quetta,Full-time,,No experience required,High School Degree
Active 4 days ago·,Technical Business Development Specialist,Zai Systems,https://pk.indeed.com/cmp/Zai-Systems?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9fmm6jtss800&fromjk=5ee7bc8098891f3d,Lahore,Full-time,,Entry level,Bachelor’s Degree
Active 8 days ago·,mechanical engeering +machine operating+machine maintaince,mahenti industries,https://pk.indeed.com/cmp/Mahenti-Industries-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9fvgt2fe900d&fromjk=03d7eb03325afbd1,Korangi,Full-time,"Rs 40,000",No experience required,No specific education required
Active 17 days ago·,Engineering Supervisor,Success Recruiting,https://pk.indeed.com/cmp/Success-Recruiting-2?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9g4chjtss800&fromjk=d960568dd0020d0a,Karachi,Full-time,"Rs 40,000",Entry level,No specific education required
Active 8 days ago·,Electrical Technician,Karsaz (Pvt.) Ltd,https://pk.indeed.com/cmp/Karsaz-(pvt)-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9g97pjrhg800&fromjk=001246c75697840e,Karachi,Full-time,"Rs 30,000 a month",Mid level,No specific education required
Posted 1 day ago·,Shift Manager,Coats Group plc,https://pk.indeed.com/cmp/Coats-Group-PLC-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9ge45jl3p86i&fromjk=f730ae7964d71d43,Pakistan,,,Mid level,No specific education required
Posted 8 days ago·,Senior Software Quality Engineer,Unifonic,https://pk.indeed.com/cmp/Unifonic?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9goufiekh82g&fromjk=e1ba5fbe5e171c51,Pakistan,Part-time,,No experience required,No specific education required
Posted 30+ days ago·,Mechanical / Electrical Designer (Diploma Holder),KMNR Engineering,https://pk.indeed.com/cmp/Kmnr-Engineering?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9gvsdjrjb802&fromjk=0efe455000d30c8b,Karachi,,,No experience required,No specific education required
Today·,Senior Data Engineer (Remote),Architecture in Motion Inc.,https://pk.indeed.com/cmp/Architecture-in-Motion?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9h9pqjrig801&fromjk=a20c7202876661ea,Lahore Gpo,Full-time,,Senior Level,No specific education required
Active 10 days ago·,Electrical Engineer,BuildGap Limited,https://pk.indeed.com/cmp/Buildgap-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9hhn8jrin87o&fromjk=52da5fa89dfb959f,Lahore,Full-time,"Rs 45,000",No experience required,No specific education required
Posted 30+ days ago·,IT Infrastructure Engineer (Linux Based) - Night Shift,Appedology PVT Ltd.,https://pk.indeed.com/cmp/Appedologypk-Recruitment-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9hogijrho800&fromjk=615de10805b188d0,Karachi,Full-time,"Rs 50,000",Mid level,Bachelor’s Degree
Posted 30+ days ago·,Software Engineer,MTBC,https://pk.indeed.com/cmp/Carecloud?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9hucqjtt0800&fromjk=daad4baeeef76063,Rawalpindi,Full-time,,Entry level,No specific education required
Active 2 days ago·,Sr. Software Engineer,Bahria Town (Pvt) Ltd,https://pk.indeed.com/cmp/Bahria-Town-(pvt)-Ltd-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9i78oj6dv800&fromjk=c6966c15e3362976,Rawalpindi,Full-time,,No experience required,No specific education required
Active 2 days ago·,Electrical Engineer,Faisal Movers Bus Service,https://pk.indeed.com/cmp/Faisal-Movers-Bus-Service-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9ig4ujrj3800&fromjk=563882dff125892e,Lahore,Full-time,"Rs 80,000 a month",Senior Level,No specific education required
Active 2 days ago·,Manager IT Support / Application Manager,Dany Technologies,https://pk.indeed.com/cmp/Dany-Technologies-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9ik102fnk000&fromjk=27e39b8527b45bfa,Karachi,Full-time,,No experience required,No specific education required
Active 2 days ago·,Senior Technical Project Manager,Tek Headquarters,https://pk.indeed.com/cmp/Tek-Headquarters-2?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9iqt72fnk001&fromjk=11dc5c6073d22aa2,Lahore,Full-time,,Senior Level,Bachelor’s Degree
Active 2 days ago·,AI Developer,7 Kings Code LLC,https://pk.indeed.com/cmp/The-Garden-of-Eve?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9j2q9jrj3806&fromjk=5322922252855d6b,Lahore,Full-time,,Entry level,No specific education required
Active 9 days ago·,Sr. Data Engineer,Lucrum ERP,https://pk.indeed.com/cmp/Lucrum-Erp?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9jbm0jrin800&fromjk=6a9fbcaaa6f4172a,Lahore,Full-time,"Rs 140,000 a month",Entry level,Bachelor’s Degree
Posted 30+ days ago·,Crypto Data Engineer (Pakistan- Remote),Token Metrics,https://pk.indeed.com/cmp/Token-Metrics?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9ji9fjkm9800&fromjk=5d35c3f98cf6f269,Pakistan,Full-time,,No experience required,No specific education required
Posted 11 days ago·,Site /Field engineer (Civil ),Assystem,https://pk.indeed.com/cmp/Assystem?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9jq52jl0v800&fromjk=6c47ec802c2a2935,Gujrat,Contract,,Senior Level,No specific education required
Posted 30+ days ago·,Senior Product Development Engineer- Dotnet,HBL,https://pk.indeed.com/cmp/Hbl?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9k2vvjkm9800&fromjk=c203483246f9daf6,Pakistan,Full-time,,No experience required,Bachelor’s Degree
Posted 30+ days ago·,Software Engineer (2-3 Years Experience),DGB Technologies,https://pk.indeed.com/cmp/Dgb-Technologies?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9kbs8jrgi803&fromjk=18e3ab5262713d97,Lahore,Full-time,,Mid level,No specific education required
Posted 30+ days ago·,Data Engineer,International Medical Corps,https://pk.indeed.com/cmp/International-Medical-Corps?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9kjpkj6d6800&fromjk=a037ae343841f4fb,Pakistan,,,No experience required,No specific education required
Posted 30+ days ago·,Automation Tester,ValueMomentum,https://pk.indeed.com/cmp/Valuemomentum-Inc?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9kvknjtt0801&fromjk=da6ea477cf0ad95b,Hyderabad,,,No experience required,No specific education required
Active 4 days ago·,PLC AUTOMATION ENGINEER,Water Engineering & Management Services (PVT.) LTD.,https://pk.indeed.com/cmp/Water-Engineering-&-Management-Services-(pvt.)-Ltd.-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9l9j12fnk000&fromjk=bda84989899888bf,Lahore,Full-time,,Entry level,No specific education required
Active 2 days ago·,Ware House Executive,NASA Chemicals Pvt Ltd,https://pk.indeed.com/cmp/Nasa-Chemicals-Pvt-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9lhdsj9jb800&fromjk=c4e5626ad69905e0,Lahore,Full-time,,Mid level,Bachelor’s Degree
,TECHNICAL SALES EXECUTIVE,The Protector's,https://pk.indeed.com/cmp/The-Protector's?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9lr72jrj3800&fromjk=0946d4f8d7e98b63,Karachi,Full-time,,Mid level,No specific education required
,Assistant Maintenance Officer ( ISB & RWL ),3D LifeStyle,https://pk.indeed.com/cmp/3d-Lifestyle-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9m43djtss800&fromjk=e03ed4412bf6751a,Karachi,Full-time,,Entry level,No specific education required
Active 2 days ago·,Assistant Manager Sales - Engineering Solutions,Optimum HR,https://pk.indeed.com/cmp/Ev-Bikes?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9mc2sjrho800&fromjk=068140db8ca99805,Lahore,Full-time,"Rs 80,000",Mid level,No specific education required
Posted 30+ days ago·,Data Analyst,iENGINEERING,https://pk.indeed.com/cmp/Iengineering?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9mgvhjrin800&fromjk=e935aceb78b055a8,Islamabad,Full-time,,Entry level,Bachelor’s Degree
Posted 30+ days ago·,Die Cutting machine operator required,Dar Al Balaghah Printing Press,https://pk.indeed.com/cmp/Dar-Al-Balaghah-Printing-Press-2?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9mntljrj380a&fromjk=f18aa3629d768baa,Karachi,"Full-time
Contract","Rs 90,000",No experience required,No specific education required
Active 2 days ago·,Product Support Manager-Mining Machinery,Jaffer Brothers (Pvt.) Limited,https://pk.indeed.com/cmp/Jaffer-Brothers-(pvt.)-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9msu5jrji800&fromjk=14eb3352f8457c0b,Quetta,Full-time,,No experience required,Bachelor’s Degree
Posted 30+ days ago·,Engineering Manager- Web Technology,Starzplay Arabia,https://pk.indeed.com/cmp/Starzplay-Arabia?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9n5q32fnk000&fromjk=02f8c1765aef2cd8,Lahore,Full-time,,Entry level,No specific education required
Posted 30+ days ago·,"Software Engineering Instructor Lead- Bahrain Full-time, Temporary",Adecco Group,https://pk.indeed.com/cmp/The-Adecco-Group?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9ndotjrig800&fromjk=a737a2aaf7ef59d2,Bahrain,"Temporary
Full-time",,No experience required,No specific education required
Posted 30+ days ago·,Operations Manager - Energy Production,Sperton Global AS,https://pk.indeed.com/cmp/Sperton-2?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9nlnhiekh800&fromjk=7ce53c7d84c8bb9f,Karachi,,,Senior Level,Master’s Degree
Posted 30+ days ago·,Scrum Master,S&P Global,https://pk.indeed.com/cmp/S&P-Global?campaignid=mobvjcmp&from=mobviewjob&tk=1hse9o2ifjkm9800&fromjk=ed58997ed1bcd13b,Islamabad,,,No experience required,No specific education required
